id,Umsatz
1808011,135.66108471826897
1808021,152.71994882059602
1808031,145.267461676449
1808041,162.23602207580512
1808051,85.97645064505542
1808061,152.291688333069
1808071,136.30127732199765
1808081,134.09805363750016
1808091,151.99082555039263
1808101,144.61087689950466
1808111,164.8958939494048
1808121,90.06141502588706
1808131,151.70073373693947
1808141,136.29251702535657
1808151,133.92616501086778
1808161,153.1365469927956
1808171,144.63233750268478
1808181,163.02137992188278
1808191,90.92847748978546
1808201,151.55698510377727
1808211,135.6166624142974
1808221,135.37853636632784
1808231,153.72705208332962
1808241,145.76862339112367
1808251,159.96731284082858
1808261,90.79655080422435
1808271,152.6362355396236
1808281,135.9873204098328
1808291,135.4875741852034
1808301,153.19868342412423
1808311,145.18530294692013
1809011,145.3047123377487
1809021,75.8255684426898
1809031,137.6288713116528
1809041,121.1981035798854
1809051,120.98683727727851
1809061,135.98600681644544
1809071,128.3703705733687
1809081,147.59319520900522
1809091,75.51164086085723
1809101,136.9667557449669
1809111,117.16992291104027
1809121,119.38560076087619
1809131,137.0017061022446
1809141,128.5809944470731
1809151,147.9458759661994
1809161,74.89494656241048
1809171,138.65645945299184
1809181,120.84219198515376
1809191,119.04042127882684
1809201,137.71486732454824
1809211,129.64850143742171
1809221,148.0401341438266
1809231,75.27997100665242
1809241,137.65504716492953
1809251,119.8637497405006
1809261,119.70864868338967
1809271,136.95149457675666
1809281,130.5769572177022
1809291,148.15757581605044
1809301,73.49031911948428
1810011,132.99869332488242
1810021,119.08581496607951
1810031,118.01750559022284
1810041,134.22217768239398
1810051,126.1645725889631
1810061,142.97487269048554
1810071,73.09585463762025
1810081,132.18002923648586
1810091,108.49524603208508
1810101,116.19956867793387
1810111,134.07841571511537
1810121,125.6916282532365
1810131,147.11268103704265
1810141,70.80898446507774
1810151,135.39483433409373
1810161,117.82563173484083
1810171,117.6053745447037
1810181,136.51646725967277
1810191,125.30596512572885
1810201,142.59288060217807
1810211,71.38624080104483
1810221,129.97406906876458
1810231,117.56810512370102
1810241,119.38360753014652
1810251,134.94237411882642
1810261,127.72628636258726
1810271,142.4316391675095
1810281,68.42829798878101
1810291,132.3745510299688
1810301,118.32967084078696
1811011,128.78975819502983
1811021,121.34777744467527
1811031,137.23215219816475
1811041,64.74212614358939
1811051,125.28485551835662
1811061,114.68224972377787
1811071,109.96185387046586
1811081,128.4783590407171
1811091,121.20428777276565
1811101,135.85517653759666
1811111,67.16099029732932
1811121,130.5759268776103
1811131,110.8888501343316
1811141,110.81762244149508
1811151,130.19636903813378
1811161,121.66195471993046
1811171,135.5689623845298
1811181,61.57972438917412
1811191,128.78936774291103
1811201,113.93246074159498
1811211,111.48365825164556
1811221,127.47995890590923
1811231,119.78357635617903
1811241,139.4315210650298
1811251,66.29164258757626
1811261,127.96172789217138
1811271,115.56275073514277
1811281,112.62528514817673
1811291,130.33915701676267
1811301,123.17094573527373
1812011,134.32604923121772
1812021,60.27367805956523
1812031,119.35179849849993
1812041,103.03491564641193
1812051,103.37379258939055
1812061,127.20314749167588
1812071,113.88171444041933
1812081,130.41633022456415
1812091,65.38521751766424
1812101,122.85188891710936
1812111,109.51287431769862
1812121,102.39938342644632
